CPT_AX_letters,correctButton,Response,Response_To_A,Correct,Accuracy,Response_Time
H,none,1,0,0,0,0.0962071418762207
A,none,1,1,0,0.0,0.39550113677978516
X,1,1,0,1,0.3333333333333333,0.6619119644165039
H,none,1,0,0,0.25,0.8280000686645508
S,none,,0,1,0.4,0
Z,none,1,0,0,0.3333333333333333,0.07965803146362305
A,none,1,1,0,0.2857142857142857,0.3623669147491455
X,1,1,0,1,0.375,0.49542999267578125
A,none,1,1,0,0.3333333333333333,0.36266112327575684
Total:,-----,8,3,4,Average:,0.39764959471566336
