CPT_X_letters,correctButton,Response,Correct,Accuracy,Response_Time
X,1,1,1,1,0.2946600914001465
X,1,,0,0.5,0
H,none,1,0,0.3333333333333333,0.0792379379272461
X,1,1,1,0.5,0.1629960536956787
A,none,1,0,0.4,0.4616551399230957
X,1,1,1,0.5,0.7451159954071045
Y,none,1,0,0.42857142857142855,0.960319995880127
U,none,,1,0.5,0
W,none,1,0,0.4444444444444444,0.07956194877624512
Total:,-----,7,4,Average:,0.39764959471566336
